train,"{'mae': 0.000119329612061847, 'rmse': 0.00014863289834465832}","{'mae': 0.0038512893952429295, 'rmse': 0.006536932662129402}"
val,"{'mae': 0.00020847655832767487, 'rmse': 0.00022463830828201026}","{'mae': 0.004257616586983204, 'rmse': 0.007462555542588234}"
train,"{'mae': 0.0003662325907498598, 'rmse': 0.0004599436360877007}","{'mae': 0.0034256300423294306, 'rmse': 0.005894619971513748}"
val,"{'mae': 0.0003339627292007208, 'rmse': 0.0003430842189118266}","{'mae': 0.003360097762197256, 'rmse': 0.005942367482930422}"
train,"{'mae': 0.00023207675258163363, 'rmse': 0.0002822915557771921}","{'mae': 0.0030644992366433144, 'rmse': 0.005236735101789236}"
val,"{'mae': 6.889758515171707e-05, 'rmse': 8.600456931162626e-05}","{'mae': 0.003204072592779994, 'rmse': 0.006073682103306055}"
train,"{'mae': 0.00013139564543962479, 'rmse': 0.000164244047482498}","{'mae': 0.0031561278738081455, 'rmse': 0.005394692532718182}"
val,"{'mae': 8.916037040762603e-05, 'rmse': 0.0001091754311346449}","{'mae': 0.003555333474650979, 'rmse': 0.006471644155681133}"
train,"{'mae': 0.0002962719008792192, 'rmse': 0.0003702286339830607}","{'mae': 0.003625584067776799, 'rmse': 0.0062287719920277596}"
val,"{'mae': 0.00025017658481374383, 'rmse': 0.00026243561296723783}","{'mae': 0.003559341188520193, 'rmse': 0.006060055922716856}"
train,"{'mae': 0.00023664350737817585, 'rmse': 0.00029632923542521894}","{'mae': 0.0030522001907229424, 'rmse': 0.005216966848820448}"
val,"{'mae': 0.00021706902771256864, 'rmse': 0.00024185892834793776}","{'mae': 0.0033221968915313482, 'rmse': 0.005953849293291569}"
train,"{'mae': 0.00022728672774974257, 'rmse': 0.0002829834120348096}","{'mae': 0.003108638571575284, 'rmse': 0.005278902594000101}"
val,"{'mae': 0.0003183948283549398, 'rmse': 0.0003521164762787521}","{'mae': 0.003198722843080759, 'rmse': 0.005774751305580139}"
train,"{'mae': 0.0003111879632342607, 'rmse': 0.00035668842610903084}","{'mae': 0.003179265419021249, 'rmse': 0.005418370012193918}"
val,"{'mae': 0.0001010476189549081, 'rmse': 0.00012619672634173185}","{'mae': 0.0033815032802522182, 'rmse': 0.005854529794305563}"
train,"{'mae': 0.00025060627376660705, 'rmse': 0.00029425506363622844}","{'mae': 0.003067729063332081, 'rmse': 0.00520359305664897}"
val,"{'mae': 0.00020953503553755581, 'rmse': 0.00022261214326135814}","{'mae': 0.003237781347706914, 'rmse': 0.005910996347665787}"
train,"{'mae': 0.00019723520381376147, 'rmse': 0.00024542256142012775}","{'mae': 0.003287381259724498, 'rmse': 0.00559933902695775}"
val,"{'mae': 0.00017026526620611548, 'rmse': 0.0001991855097003281}","{'mae': 0.0035221045836806297, 'rmse': 0.006430509965866804}"
train,"{'mae': 0.00021124632621649653, 'rmse': 0.00027256651083007455}","{'mae': 0.0033816115465015173, 'rmse': 0.00573123199865222}"
val,"{'mae': 0.00024314298934768885, 'rmse': 0.0002568677009548992}","{'mae': 0.0032644576858729124, 'rmse': 0.005874854512512684}"
train,"{'mae': 0.000190589067642577, 'rmse': 0.00024249771377071738}","{'mae': 0.0032906990963965654, 'rmse': 0.005555582232773304}"
val,"{'mae': 0.00013922946527600288, 'rmse': 0.0001735812984406948}","{'mae': 0.003478378988802433, 'rmse': 0.006097537465393543}"
train,"{'mae': 0.00034293613862246275, 'rmse': 0.00040919455932453275}","{'mae': 0.003203202737495303, 'rmse': 0.005472689867019653}"
val,"{'mae': 0.0006198353366926312, 'rmse': 0.0006261179223656654}","{'mae': 0.0033456359524279833, 'rmse': 0.005759910214692354}"
train,"{'mae': 0.00028371537337079644, 'rmse': 0.000333673000568524}","{'mae': 0.003398559056222439, 'rmse': 0.005780526902526617}"
val,"{'mae': 8.670440001878887e-05, 'rmse': 0.00011141477443743497}","{'mae': 0.0032386386301368475, 'rmse': 0.0057592848315835}"
train,"{'mae': 0.0002529048069845885, 'rmse': 0.00031388181378133595}","{'mae': 0.003139994340017438, 'rmse': 0.005343355238437653}"
val,"{'mae': 0.00012293363397475332, 'rmse': 0.00014640195877291262}","{'mae': 0.0031824111938476562, 'rmse': 0.005653326865285635}"
train,"{'mae': 0.0002285614173160866, 'rmse': 0.0002686119987629354}","{'mae': 0.003222009399905801, 'rmse': 0.0055120172910392284}"
val,"{'mae': 0.0005648724618367851, 'rmse': 0.0005773385055363178}","{'mae': 0.0038493755273520947, 'rmse': 0.006910962518304586}"
train,"{'mae': 0.00021681170619558543, 'rmse': 0.00026162381982430816}","{'mae': 0.003404021030291915, 'rmse': 0.005832415074110031}"
val,"{'mae': 0.0001714786485536024, 'rmse': 0.00018739979714155197}","{'mae': 0.003988014999777079, 'rmse': 0.0074629466980695724}"
train,"{'mae': 0.00016334408428519964, 'rmse': 0.00020590068015735596}","{'mae': 0.0033040186390280724, 'rmse': 0.005559253040701151}"
val,"{'mae': 0.00037803201121278107, 'rmse': 0.0003982891794294119}","{'mae': 0.003190611721947789, 'rmse': 0.005811602342873812}"
train,"{'mae': 0.0002348184207221493, 'rmse': 0.0002845869166776538}","{'mae': 0.00308806449174881, 'rmse': 0.005255624186247587}"
val,"{'mae': 0.0003647864796221256, 'rmse': 0.0003740174579434097}","{'mae': 0.0032853144221007824, 'rmse': 0.005814009346067905}"
train,"{'mae': 0.0001784593187039718, 'rmse': 0.00023259998124558479}","{'mae': 0.003361340845003724, 'rmse': 0.005792418494820595}"
val,"{'mae': 0.00011745834490284324, 'rmse': 0.00014366353570949286}","{'mae': 0.0034606277476996183, 'rmse': 0.005904662888497114}"
train,"{'mae': 0.00016953131125774235, 'rmse': 0.00021582878252957016}","{'mae': 0.0030659018084406853, 'rmse': 0.005248532630503178}"
val,"{'mae': 0.0001685767638264224, 'rmse': 0.00018293266475666314}","{'mae': 0.0031307856552302837, 'rmse': 0.005757321137934923}"
train,"{'mae': 0.00017178904090542346, 'rmse': 0.0002100355050060898}","{'mae': 0.002963437233120203, 'rmse': 0.0050427597016096115}"
val,"{'mae': 6.595248851226643e-05, 'rmse': 8.102921128738672e-05}","{'mae': 0.0033129770308732986, 'rmse': 0.005983002949506044}"
train,"{'mae': 0.00015733821783214808, 'rmse': 0.0001967307471204549}","{'mae': 0.003115359926596284, 'rmse': 0.005368791054934263}"
val,"{'mae': 0.00032752391416579485, 'rmse': 0.0003470589581411332}","{'mae': 0.003255086252465844, 'rmse': 0.005730330478399992}"
train,"{'mae': 0.00033838729723356664, 'rmse': 0.0003902842872776091}","{'mae': 0.003361189505085349, 'rmse': 0.005869712680578232}"
val,"{'mae': 7.243571599246934e-05, 'rmse': 8.915273792808875e-05}","{'mae': 0.0038330042734742165, 'rmse': 0.006633116398006678}"
train,"{'mae': 0.00028631783789023757, 'rmse': 0.0003527195658534765}","{'mae': 0.0032498682849109173, 'rmse': 0.005576432682573795}"
val,"{'mae': 0.0004974573967047036, 'rmse': 0.0005212585092522204}","{'mae': 0.0031581460498273373, 'rmse': 0.005627071484923363}"
train,"{'mae': 0.00018132702098228037, 'rmse': 0.00023818161571398377}","{'mae': 0.0030707402620464563, 'rmse': 0.005274114664644003}"
val,"{'mae': 0.0001044167802319862, 'rmse': 0.00013159461377654225}","{'mae': 0.0033890116028487682, 'rmse': 0.005934048444032669}"
train,"{'mae': 0.00027674916782416403, 'rmse': 0.0003378715773578733}","{'mae': 0.003161889733746648, 'rmse': 0.00542839802801609}"
val,"{'mae': 0.0004195850342512131, 'rmse': 0.0004262212896719575}","{'mae': 0.00354591803625226, 'rmse': 0.006379834376275539}"
train,"{'mae': 0.00026881220401264727, 'rmse': 0.00031820099684409797}","{'mae': 0.0032209521159529686, 'rmse': 0.005543322302401066}"
val,"{'mae': 0.0003965857613366097, 'rmse': 0.00040302149136550725}","{'mae': 0.0031574040185660124, 'rmse': 0.005704736802726984}"
train,"{'mae': 0.00021819457469973713, 'rmse': 0.0002837626961991191}","{'mae': 0.0031542417127639055, 'rmse': 0.005355341825634241}"
val,"{'mae': 0.00030619150493294, 'rmse': 0.0003334359498694539}","{'mae': 0.003289929823949933, 'rmse': 0.005718727596104145}"
train,"{'mae': 0.00028152845334261656, 'rmse': 0.0003499888989608735}","{'mae': 0.0032872785814106464, 'rmse': 0.005633477587252855}"
val,"{'mae': 0.00013104660320095718, 'rmse': 0.00014782616926822811}","{'mae': 0.003563311882317066, 'rmse': 0.006680565420538187}"
train,"{'mae': 0.000145061916555278, 'rmse': 0.000184974807780236}","{'mae': 0.0033474545925855637, 'rmse': 0.005713882856070995}"
val,"{'mae': 0.0004869156691711396, 'rmse': 0.0004956310731358826}","{'mae': 0.0033182871993631124, 'rmse': 0.005833099130541086}"
train,"{'mae': 0.00021405995357781649, 'rmse': 0.0002580268192104995}","{'mae': 0.003072130959481001, 'rmse': 0.00524628721177578}"
val,"{'mae': 0.00011694993736455217, 'rmse': 0.00013353582471609116}","{'mae': 0.0032257307320833206, 'rmse': 0.00565350241959095}"
train,"{'mae': 0.0001886601239675656, 'rmse': 0.00023024601978249848}","{'mae': 0.003034112509340048, 'rmse': 0.005190066993236542}"
val,"{'mae': 0.00011454041668912396, 'rmse': 0.00013536566984839737}","{'mae': 0.003271324560046196, 'rmse': 0.005772290285676718}"
train,"{'mae': 0.0001606042787898332, 'rmse': 0.00019883477943949401}","{'mae': 0.003102552145719528, 'rmse': 0.0052944659255445}"
val,"{'mae': 0.00017877454229164869, 'rmse': 0.00019298415281809866}","{'mae': 0.0031369817443192005, 'rmse': 0.005524559877812862}"
train,"{'mae': 0.00014541692507918924, 'rmse': 0.0001828226522775367}","{'mae': 0.002948393812403083, 'rmse': 0.005016044247895479}"
val,"{'mae': 0.0001514175091870129, 'rmse': 0.00016767899796832353}","{'mae': 0.003135430859401822, 'rmse': 0.005829633679240942}"
train,"{'mae': 0.0002934446092694998, 'rmse': 0.0003636400797404349}","{'mae': 0.003096227999776602, 'rmse': 0.005252437200397253}"
val,"{'mae': 9.204631351167336e-05, 'rmse': 0.00011227795766899362}","{'mae': 0.003277931362390518, 'rmse': 0.005948507692664862}"
train,"{'mae': 0.00016504855011589825, 'rmse': 0.00020507875888142735}","{'mae': 0.0031786016188561916, 'rmse': 0.005336998030543327}"
val,"{'mae': 9.57615120569244e-05, 'rmse': 0.00011948587780352682}","{'mae': 0.0031466421205550432, 'rmse': 0.005600420292466879}"
train,"{'mae': 0.00013947111438028514, 'rmse': 0.00017430318985134363}","{'mae': 0.003110985504463315, 'rmse': 0.0053382073529064655}"
val,"{'mae': 0.00022634460765402764, 'rmse': 0.00023763184435665607}","{'mae': 0.0031898203305900097, 'rmse': 0.00567388441413641}"
train,"{'mae': 0.00014510672190226614, 'rmse': 0.00018034063396044075}","{'mae': 0.0030354727059602737, 'rmse': 0.0051679727621376514}"
val,"{'mae': 0.00018041692965198308, 'rmse': 0.00022951790015213192}","{'mae': 0.0038233292289078236, 'rmse': 0.006788630969822407}"
train,"{'mae': 0.00014131890202406794, 'rmse': 0.00017668110376689583}","{'mae': 0.003224256681278348, 'rmse': 0.005437864921987057}"
val,"{'mae': 0.00012112932745367289, 'rmse': 0.00013807491632178426}","{'mae': 0.003050623694434762, 'rmse': 0.005507778376340866}"
train,"{'mae': 0.0002731740823946893, 'rmse': 0.0003307175065856427}","{'mae': 0.0029807272367179394, 'rmse': 0.0050767334178090096}"
val,"{'mae': 0.0002492218336556107, 'rmse': 0.0002563079760875553}","{'mae': 0.0031351433135569096, 'rmse': 0.005546794272959232}"
train,"{'mae': 0.0001666988100623712, 'rmse': 0.0002100561250699684}","{'mae': 0.002983640180900693, 'rmse': 0.005116037558764219}"
val,"{'mae': 0.00024495532852597535, 'rmse': 0.0002553900994826108}","{'mae': 0.0030203883070498705, 'rmse': 0.0054528904147446156}"
train,"{'mae': 0.00011798538616858423, 'rmse': 0.0001531758316559717}","{'mae': 0.0029648554045706987, 'rmse': 0.00506811635568738}"
val,"{'mae': 0.0003276239149272442, 'rmse': 0.0003467925707809627}","{'mae': 0.00327970995567739, 'rmse': 0.006009900476783514}"
train,"{'mae': 0.0002536934334784746, 'rmse': 0.00030935267568565905}","{'mae': 0.0030091884545981884, 'rmse': 0.005145559553056955}"
val,"{'mae': 0.00046778065734542906, 'rmse': 0.00048553041415289044}","{'mae': 0.0035615209490060806, 'rmse': 0.006397876422852278}"
train,"{'mae': 0.000272590754320845, 'rmse': 0.0003231424780096859}","{'mae': 0.0032676125410944223, 'rmse': 0.0056316745467484}"
val,"{'mae': 0.00011077461385866627, 'rmse': 0.0001376147847622633}","{'mae': 0.00307179382070899, 'rmse': 0.005571641959249973}"
train,"{'mae': 0.00018488404748495668, 'rmse': 0.00022453397104982287}","{'mae': 0.0029210259672254324, 'rmse': 0.004988652188330889}"
val,"{'mae': 0.0002476731897331774, 'rmse': 0.0002736129390541464}","{'mae': 0.002961315680295229, 'rmse': 0.005309166386723518}"
train,"{'mae': 0.00019488082034513354, 'rmse': 0.00023440126096829772}","{'mae': 0.002898572012782097, 'rmse': 0.004976530559360981}"
val,"{'mae': 0.0002963794977404177, 'rmse': 0.00030606795917265117}","{'mae': 0.0029218567069619894, 'rmse': 0.005383151117712259}"
train,"{'mae': 0.00024226521782111377, 'rmse': 0.00030846704612486064}","{'mae': 0.0031079938635230064, 'rmse': 0.005350450053811073}"
val,"{'mae': 0.00018375556101091206, 'rmse': 0.00021549795928876847}","{'mae': 0.0031772467773407698, 'rmse': 0.0055892919190227985}"
train,"{'mae': 0.00021389409084804356, 'rmse': 0.0002528170880395919}","{'mae': 0.0029929059091955423, 'rmse': 0.005147219635546207}"
val,"{'mae': 0.00028870091773569584, 'rmse': 0.00029392162105068564}","{'mae': 0.0029880483634769917, 'rmse': 0.005421534180641174}"
train,"{'mae': 0.00016083339869510382, 'rmse': 0.0001963448739843443}","{'mae': 0.0030968927312642336, 'rmse': 0.0053823902271687984}"
val,"{'mae': 0.00020342296920716763, 'rmse': 0.00021144933998584747}","{'mae': 0.0029714370612055063, 'rmse': 0.005429625045508146}"
train,"{'mae': 0.0003078382578678429, 'rmse': 0.00036274868762120605}","{'mae': 0.003105991752818227, 'rmse': 0.005341412965208292}"
val,"{'mae': 0.00015720791998319328, 'rmse': 0.00018146519141737372}","{'mae': 0.003893898567184806, 'rmse': 0.006833220832049847}"
train,"{'mae': 0.0003702329413499683, 'rmse': 0.0004488960257731378}","{'mae': 0.003615116234868765, 'rmse': 0.0060936035588383675}"
val,"{'mae': 0.00025246565928682685, 'rmse': 0.0002855509810615331}","{'mae': 0.0032613854855298996, 'rmse': 0.005794984754174948}"
train,"{'mae': 0.0003802788269240409, 'rmse': 0.0004675053060054779}","{'mae': 0.0031190759036689997, 'rmse': 0.005321520380675793}"
val,"{'mae': 0.0001925103715620935, 'rmse': 0.0002113261871272698}","{'mae': 0.0031776651740074158, 'rmse': 0.005542790051549673}"
train,"{'mae': 0.00011697551235556602, 'rmse': 0.0001457282342016697}","{'mae': 0.002858918160200119, 'rmse': 0.004966131877154112}"
val,"{'mae': 3.5590524930739775e-05, 'rmse': 4.6059012674959376e-05}","{'mae': 0.0029171532951295376, 'rmse': 0.00558889377862215}"
train,"{'mae': 0.00020655150001402944, 'rmse': 0.00027722513186745346}","{'mae': 0.0028699811082333326, 'rmse': 0.005003086756914854}"
val,"{'mae': 4.4893964513903484e-05, 'rmse': 5.7864668633555993e-05}","{'mae': 0.003283559111878276, 'rmse': 0.0060358853079378605}"
train,"{'mae': 0.00020042253891006112, 'rmse': 0.00023895406047813594}","{'mae': 0.0029021105729043484, 'rmse': 0.004992700181901455}"
val,"{'mae': 0.00023391465947497636, 'rmse': 0.00024214517907239497}","{'mae': 0.003128613345324993, 'rmse': 0.005754304118454456}"
train,"{'mae': 0.00023434616741724312, 'rmse': 0.00029413201264105737}","{'mae': 0.0028490121476352215, 'rmse': 0.004920755047351122}"
val,"{'mae': 0.0005331229185685515, 'rmse': 0.0005374432075768709}","{'mae': 0.002877649152651429, 'rmse': 0.005222982261329889}"
train,"{'mae': 0.0001461527426727116, 'rmse': 0.0001891116116894409}","{'mae': 0.002841609762981534, 'rmse': 0.004904298577457666}"
val,"{'mae': 0.00018388481112197042, 'rmse': 0.00019173140753991902}","{'mae': 0.0028140905778855085, 'rmse': 0.005231036804616451}"
train,"{'mae': 0.0001688454649411142, 'rmse': 0.0002083370927721262}","{'mae': 0.002832268364727497, 'rmse': 0.004907126538455486}"
val,"{'mae': 0.00043688356527127326, 'rmse': 0.00043978606117889285}","{'mae': 0.003180386731401086, 'rmse': 0.005933533422648907}"
train,"{'mae': 0.0002184406330343336, 'rmse': 0.00026397776673547924}","{'mae': 0.0028681925032287836, 'rmse': 0.004904227796941996}"
val,"{'mae': 6.567136006196961e-05, 'rmse': 7.937259942991659e-05}","{'mae': 0.0028945496305823326, 'rmse': 0.0053376853466033936}"
train,"{'mae': 0.0002765650860965252, 'rmse': 0.0003444979665800929}","{'mae': 0.003002786310389638, 'rmse': 0.005146568641066551}"
val,"{'mae': 5.930796032771468e-05, 'rmse': 7.446666859323159e-05}","{'mae': 0.003491939278319478, 'rmse': 0.006140774581581354}"
train,"{'mae': 0.00018695455219130963, 'rmse': 0.00023070942552294582}","{'mae': 0.002871976001188159, 'rmse': 0.0050345417112112045}"
val,"{'mae': 4.547212301986292e-05, 'rmse': 5.7535718951839954e-05}","{'mae': 0.0028912716079503298, 'rmse': 0.005285297054797411}"
train,"{'mae': 0.00011157554399687797, 'rmse': 0.00013440811017062515}","{'mae': 0.0028793395031243563, 'rmse': 0.005036971997469664}"
val,"{'mae': 0.00013603555271402001, 'rmse': 0.0001585878781042993}","{'mae': 0.002909317146986723, 'rmse': 0.005368303507566452}"
train,"{'mae': 0.00013446778757497668, 'rmse': 0.0001681734574958682}","{'mae': 0.0027480749413371086, 'rmse': 0.004759401082992554}"
val,"{'mae': 0.00023013682221062481, 'rmse': 0.00023690005764365196}","{'mae': 0.002874755999073386, 'rmse': 0.00549006974324584}"
train,"{'mae': 0.00026252350653521717, 'rmse': 0.00031543202931061387}","{'mae': 0.0030111928936094046, 'rmse': 0.005183795001357794}"
val,"{'mae': 0.00023138962569646537, 'rmse': 0.00024839540128596127}","{'mae': 0.003210235619917512, 'rmse': 0.00567574892193079}"
train,"{'mae': 0.0001630854676477611, 'rmse': 0.00021176486916374415}","{'mae': 0.0028800899162888527, 'rmse': 0.004982398822903633}"
val,"{'mae': 0.00038138925447128713, 'rmse': 0.0003871212829835713}","{'mae': 0.0032333035487681627, 'rmse': 0.005743235349655151}"
train,"{'mae': 0.00023998772667255253, 'rmse': 0.0002952803624793887}","{'mae': 0.003088331548497081, 'rmse': 0.005273511167615652}"
val,"{'mae': 0.00022679043468087912, 'rmse': 0.00024197253515012562}","{'mae': 0.0033341110683977604, 'rmse': 0.006056709680706263}"
train,"{'mae': 0.00016253454668913037, 'rmse': 0.00020368075638543814}","{'mae': 0.002922503277659416, 'rmse': 0.005116004031151533}"
val,"{'mae': 0.00013799242151435465, 'rmse': 0.00015235280443448573}","{'mae': 0.002806323114782572, 'rmse': 0.005215000826865435}"
train,"{'mae': 0.00020378269255161285, 'rmse': 0.0002437681978335604}","{'mae': 0.0029018218629062176, 'rmse': 0.004993060138076544}"
val,"{'mae': 0.00016126396076288074, 'rmse': 0.00017046538414433599}","{'mae': 0.003059875452890992, 'rmse': 0.005453481804579496}"
train,"{'mae': 0.0001480442297179252, 'rmse': 0.00018151492986362427}","{'mae': 0.002831160556524992, 'rmse': 0.0049239820800721645}"
val,"{'mae': 0.00012047226482536644, 'rmse': 0.0001497052435297519}","{'mae': 0.003036830108612776, 'rmse': 0.005470394156873226}"
train,"{'mae': 0.0002560541033744812, 'rmse': 0.00030740079819224775}","{'mae': 0.0029027294367551804, 'rmse': 0.00494407257065177}"
val,"{'mae': 0.0005058450042270124, 'rmse': 0.0005103657604195178}","{'mae': 0.0031493392307311296, 'rmse': 0.005761598702520132}"
train,"{'mae': 0.00024174975987989455, 'rmse': 0.00028972490690648556}","{'mae': 0.002905476838350296, 'rmse': 0.005003075581043959}"
val,"{'mae': 7.948293205117807e-05, 'rmse': 9.268688882002607e-05}","{'mae': 0.003193771466612816, 'rmse': 0.005948510952293873}"
train,"{'mae': 0.00023876907653175294, 'rmse': 0.0002889470779336989}","{'mae': 0.0029865438118577003, 'rmse': 0.005151320714503527}"
val,"{'mae': 0.00011260611790930852, 'rmse': 0.00012324030103627592}","{'mae': 0.003109902376309037, 'rmse': 0.005481794476509094}"
train,"{'mae': 0.00014965940499678254, 'rmse': 0.00018256438488606364}","{'mae': 0.002796662040054798, 'rmse': 0.0048566656187176704}"
val,"{'mae': 0.00015804130816832185, 'rmse': 0.00016891334962565452}","{'mae': 0.002871997421607375, 'rmse': 0.005326965823769569}"
train,"{'mae': 0.0002188228681916371, 'rmse': 0.00029498719959519804}","{'mae': 0.002879819832742214, 'rmse': 0.004997263662517071}"
val,"{'mae': 0.0003278643125668168, 'rmse': 0.0004123606195207685}","{'mae': 0.003208666108548641, 'rmse': 0.005806855391710997}"
train,"{'mae': 0.0007088372367434204, 'rmse': 0.0008293442078866065}","{'mae': 0.0035208880435675383, 'rmse': 0.005849145352840424}"
val,"{'mae': 0.00045952541404403746, 'rmse': 0.00047565341810695827}","{'mae': 0.0031495108269155025, 'rmse': 0.0055398172698915005}"
train,"{'mae': 0.00016592413885518909, 'rmse': 0.00020257798314560205}","{'mae': 0.00286206416785717, 'rmse': 0.0049845208413898945}"
val,"{'mae': 5.875615170225501e-05, 'rmse': 6.914962432347238e-05}","{'mae': 0.0028384183533489704, 'rmse': 0.0053580570966005325}"
train,"{'mae': 9.189722914015874e-05, 'rmse': 0.00011323331273160875}","{'mae': 0.0026766969822347164, 'rmse': 0.004714918322861195}"
val,"{'mae': 4.19324824179057e-05, 'rmse': 5.2369734476087615e-05}","{'mae': 0.002856537699699402, 'rmse': 0.005256087984889746}"
train,"{'mae': 0.00017336865130346268, 'rmse': 0.000206899901968427}","{'mae': 0.0027155301067978144, 'rmse': 0.004737554583698511}"
val,"{'mae': 0.00017558771651238203, 'rmse': 0.00018421042477712035}","{'mae': 0.003089440520852804, 'rmse': 0.005607330705970526}"
train,"{'mae': 0.00023772820713929832, 'rmse': 0.0002824417897500098}","{'mae': 0.002783947391435504, 'rmse': 0.004806987009942532}"
val,"{'mae': 0.000117640127427876, 'rmse': 0.00013614883937407285}","{'mae': 0.0030797950457781553, 'rmse': 0.00568246329203248}"
train,"{'mae': 0.00017283209308516234, 'rmse': 0.00022221318795345724}","{'mae': 0.002987099811434746, 'rmse': 0.005202598869800568}"
val,"{'mae': 0.0002693109854590148, 'rmse': 0.00028992793522775173}","{'mae': 0.003020098665729165, 'rmse': 0.00539180263876915}"
train,"{'mae': 0.00011601896403590217, 'rmse': 0.0001475534518249333}","{'mae': 0.0028562762308865786, 'rmse': 0.004929069895297289}"
val,"{'mae': 7.441941124852747e-05, 'rmse': 8.920943946577609e-05}","{'mae': 0.002956743584945798, 'rmse': 0.005659152287989855}"
train,"{'mae': 0.00018604214710649103, 'rmse': 0.0002265418297611177}","{'mae': 0.002783660078421235, 'rmse': 0.004799329210072756}"
val,"{'mae': 0.00048793951282277703, 'rmse': 0.0004912940785288811}","{'mae': 0.002823972376063466, 'rmse': 0.00524836266413331}"
train,"{'mae': 0.00017007569840643555, 'rmse': 0.00021500502771232277}","{'mae': 0.0029778126627206802, 'rmse': 0.005162183661013842}"
val,"{'mae': 5.024381971452385e-05, 'rmse': 6.629808922298253e-05}","{'mae': 0.0032156193628907204, 'rmse': 0.0057525718584656715}"
train,"{'mae': 0.00012057375715812668, 'rmse': 0.00015134554996620864}","{'mae': 0.0028570550493896008, 'rmse': 0.0049680061638355255}"
val,"{'mae': 0.00022655187058262527, 'rmse': 0.00023544649593532085}","{'mae': 0.0031132614240050316, 'rmse': 0.005645451135933399}"
train,"{'mae': 0.0002363576932111755, 'rmse': 0.0002794502361211926}","{'mae': 0.002968626096844673, 'rmse': 0.005141531117260456}"
val,"{'mae': 0.0002741565403994173, 'rmse': 0.00028383504832163453}","{'mae': 0.0032762440387159586, 'rmse': 0.005814441479742527}"
train,"{'mae': 0.0001313087559537962, 'rmse': 0.0001759190927259624}","{'mae': 0.003097018226981163, 'rmse': 0.005429115146398544}"
val,"{'mae': 5.17040207341779e-05, 'rmse': 6.421498255804181e-05}","{'mae': 0.0027885891031473875, 'rmse': 0.0050783525221049786}"
train,"{'mae': 8.333886216860265e-05, 'rmse': 0.00010260278941132128}","{'mae': 0.0026788406539708376, 'rmse': 0.004671404603868723}"
val,"{'mae': 8.173759852070361e-05, 'rmse': 9.316841169493273e-05}","{'mae': 0.002817250555381179, 'rmse': 0.005162298679351807}"
train,"{'mae': 0.00027930663782171905, 'rmse': 0.0003288284642621875}","{'mae': 0.0027801082469522953, 'rmse': 0.004749493207782507}"
val,"{'mae': 0.0004733709793072194, 'rmse': 0.0004784880147781223}","{'mae': 0.003167896531522274, 'rmse': 0.005550325382500887}"
train,"{'mae': 0.00035166958696208894, 'rmse': 0.0004230267950333655}","{'mae': 0.0029773893766105175, 'rmse': 0.005025471560657024}"
val,"{'mae': 0.00015583683853037655, 'rmse': 0.00019977125339210033}","{'mae': 0.003022120799869299, 'rmse': 0.005346955265849829}"
train,"{'mae': 0.00019006591173820198, 'rmse': 0.00023261162277776748}","{'mae': 0.0029531458858400583, 'rmse': 0.005096834618598223}"
val,"{'mae': 8.548841287847608e-05, 'rmse': 0.00010339765140088275}","{'mae': 0.003113306127488613, 'rmse': 0.005544154439121485}"
train,"{'mae': 0.00025132103473879397, 'rmse': 0.000290871859760955}","{'mae': 0.0029326051007956266, 'rmse': 0.005077756009995937}"
val,"{'mae': 0.0004008187388535589, 'rmse': 0.00040588146657682955}","{'mae': 0.003158156294375658, 'rmse': 0.0056796749122440815}"
train,"{'mae': 0.00012495646660681814, 'rmse': 0.00016140926163643599}","{'mae': 0.0028583414386957884, 'rmse': 0.004962746519595385}"
val,"{'mae': 3.594198278733529e-05, 'rmse': 4.598341911332682e-05}","{'mae': 0.0028050809632986784, 'rmse': 0.005172635428607464}"
train,"{'mae': 8.23247100925073e-05, 'rmse': 0.00010891006968449801}","{'mae': 0.0026637755800038576, 'rmse': 0.0046468921937048435}"
val,"{'mae': 0.00013166303688194603, 'rmse': 0.00014344070223160088}","{'mae': 0.002818657550960779, 'rmse': 0.005271273665130138}"
train,"{'mae': 0.00019090900605078787, 'rmse': 0.00023017925559543073}","{'mae': 0.002772538224235177, 'rmse': 0.004785514902323484}"
val,"{'mae': 0.00022807082859799266, 'rmse': 0.00023456706549040973}","{'mae': 0.003080511000007391, 'rmse': 0.005400732159614563}"
train,"{'mae': 0.00015078356955200434, 'rmse': 0.00018880929565057158}","{'mae': 0.0027533171232789755, 'rmse': 0.004748889245092869}"
val,"{'mae': 0.00020167544425930828, 'rmse': 0.00022970981081016362}","{'mae': 0.0030571320094168186, 'rmse': 0.0054468316957354546}"
train,"{'mae': 0.00024401154951192439, 'rmse': 0.0002938388497568667}","{'mae': 0.0028760458808392286, 'rmse': 0.004930087365210056}"
val,"{'mae': 8.035018981900066e-05, 'rmse': 9.541967301629484e-05}","{'mae': 0.0030518569983541965, 'rmse': 0.005455833859741688}"
train,"{'mae': 0.00012833547953050584, 'rmse': 0.00016289851919282228}","{'mae': 0.002856181701645255, 'rmse': 0.004987824708223343}"
val,"{'mae': 0.00011577414261410013, 'rmse': 0.0001241379650309682}","{'mae': 0.002956707961857319, 'rmse': 0.005367770325392485}"
train,"{'mae': 0.00016881285409908742, 'rmse': 0.00020270470122341067}","{'mae': 0.002743199234828353, 'rmse': 0.004773537628352642}"
